Connecting to host 10.100.0.19, port 5201
[  5] local 10.100.0.4 port 44124 connected to 10.100.0.19 port 5201
[  9]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 11]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]   8.00-9.00   sec   168 MBytes  1.41 Gbits/sec    0    961 KBytes       
[ 15]   8.00-9.00   sec   384 KBytes  3.15 Mbits/sec   16   8.74 KBytes       
[ 17]   8.00-9.00   sec   336 MBytes  2.82 Gbits/sec    0   1.15 MBytes       
[ 19]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]   8.00-9.00   sec   225 MBytes  1.89 Gbits/sec    0   1.12 MBytes       
[ 23]   8.00-9.00   sec   671 MBytes  5.62 Gbits/sec    0   1.56 MBytes       
[ 25]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]   8.00-9.00   sec   336 MBytes  2.81 Gbits/sec    0   1.28 MBytes       
[ 29]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]   8.00-9.00   sec   224 MBytes  1.88 Gbits/sec    0   1014 KBytes       
[ 33]   8.00-9.00   sec   224 MBytes  1.88 Gbits/sec    0   1.03 MBytes       
[ 35]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 39]   8.00-9.00   sec   670 MBytes  5.62 Gbits/sec    0   1.68 MBytes       
[ 41]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]   8.00-9.00   sec   168 MBytes  1.41 Gbits/sec    0    865 KBytes       
[ 45]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]   8.00-9.00   sec   224 MBytes  1.88 Gbits/sec    0   1.01 MBytes       
[ 49]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]   8.00-9.00   sec   670 MBytes  5.62 Gbits/sec    0   1.81 MBytes       
[ 59]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 61]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]   8.00-9.00   sec   170 MBytes  1.42 Gbits/sec    0   1.13 MBytes       
[ 65]   8.00-9.00   sec   223 MBytes  1.87 Gbits/sec    0    699 KBytes       
[ 67]   8.00-9.00   sec   223 MBytes  1.87 Gbits/sec    0    795 KBytes       
[SUM]   8.00-9.00   sec  4.59 GBytes  39.4 Gbits/sec   16             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec   153 MBytes  1.28 Gbits/sec    0    551 KBytes       
[  7]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 11]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]   9.00-10.00  sec   172 MBytes  1.44 Gbits/sec    0    961 KBytes       
[ 15]   9.00-10.00  sec   384 KBytes  3.15 Mbits/sec   19   17.5 KBytes       
[ 17]   9.00-10.00  sec   335 MBytes  2.81 Gbits/sec    0   1.15 MBytes       
[ 19]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]   9.00-10.00  sec   223 MBytes  1.87 Gbits/sec    0   1.12 MBytes       
[ 23]   9.00-10.00  sec   670 MBytes  5.63 Gbits/sec    0   1.56 MBytes       
[ 25]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]   9.00-10.00  sec   334 MBytes  2.81 Gbits/sec    0   1.28 MBytes       
[ 29]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]   9.00-10.00  sec   224 MBytes  1.88 Gbits/sec    0   1014 KBytes       
[ 33]   9.00-10.00  sec   223 MBytes  1.88 Gbits/sec    0   1.03 MBytes       
[ 35]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 39]   9.00-10.00  sec   670 MBytes  5.62 Gbits/sec    0   1.75 MBytes       
[ 41]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]   9.00-10.00  sec   172 MBytes  1.44 Gbits/sec    0    865 KBytes       
[ 45]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]   9.00-10.00  sec   224 MBytes  1.88 Gbits/sec    0   1.01 MBytes       
[ 49]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]   9.00-10.00  sec   670 MBytes  5.63 Gbits/sec    0   1.81 MBytes       
[ 59]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 61]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]   9.00-10.00  sec   172 MBytes  1.45 Gbits/sec    0   1.13 MBytes       
[ 65]   9.00-10.00  sec   223 MBytes  1.87 Gbits/sec    0    699 KBytes       
[ 67]   9.00-10.00  sec   224 MBytes  1.88 Gbits/sec    0    795 KBytes       
[SUM]   9.00-10.00  sec  4.58 GBytes  39.4 Gbits/sec   20             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec   134 MBytes  1.13 Gbits/sec    0    551 KBytes       
[  7]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 11]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]  10.00-11.00  sec   178 MBytes  1.49 Gbits/sec    0    961 KBytes       
[ 15]  10.00-11.00  sec   512 KBytes  4.19 Mbits/sec   20   8.74 KBytes       
[ 17]  10.00-11.00  sec   336 MBytes  2.82 Gbits/sec    0   1.15 MBytes       
[ 19]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  10.00-11.00  sec   224 MBytes  1.88 Gbits/sec    0   1.12 MBytes       
[ 23]  10.00-11.00  sec   670 MBytes  5.62 Gbits/sec    0   1.56 MBytes       
[ 25]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]  10.00-11.00  sec   336 MBytes  2.82 Gbits/sec    0   1.28 MBytes       
[ 29]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]  10.00-11.00  sec   224 MBytes  1.88 Gbits/sec    0   1014 KBytes       
[ 33]  10.00-11.00  sec   224 MBytes  1.88 Gbits/sec    0   1.03 MBytes       
[ 35]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 39]  10.00-11.00  sec   671 MBytes  5.63 Gbits/sec    0   1.75 MBytes       
[ 41]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  10.00-11.00  sec   177 MBytes  1.48 Gbits/sec    0    865 KBytes       
[ 45]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]  10.00-11.00  sec   223 MBytes  1.87 Gbits/sec    0   1.01 MBytes       
[ 49]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]  10.00-11.00  sec   670 MBytes  5.62 Gbits/sec    0   1.93 MBytes       
[ 59]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 61]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  10.00-11.00  sec   180 MBytes  1.51 Gbits/sec    0   1.13 MBytes       
[ 65]  10.00-11.00  sec   224 MBytes  1.88 Gbits/sec    0    699 KBytes       
[ 67]  10.00-11.00  sec   223 MBytes  1.87 Gbits/sec    0    795 KBytes       
[SUM]  10.00-11.00  sec  4.58 GBytes  39.4 Gbits/sec   20             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec   152 MBytes  1.27 Gbits/sec    0    551 KBytes       
[  7]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 11]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]  11.00-12.00  sec   173 MBytes  1.45 Gbits/sec    0    961 KBytes       
[ 15]  11.00-12.00  sec   384 KBytes  3.14 Mbits/sec   20   8.74 KBytes       
[ 17]  11.00-12.00  sec   336 MBytes  2.81 Gbits/sec    0   1.15 MBytes       
[ 19]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  11.00-12.00  sec   223 MBytes  1.87 Gbits/sec    0   1.12 MBytes       
[ 23]  11.00-12.00  sec   670 MBytes  5.62 Gbits/sec    0   1.56 MBytes       
[ 25]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]  11.00-12.00  sec   335 MBytes  2.81 Gbits/sec    0   1.28 MBytes       
[ 29]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]  11.00-12.00  sec   224 MBytes  1.88 Gbits/sec    0   1014 KBytes       
[ 33]  11.00-12.00  sec   224 MBytes  1.87 Gbits/sec    0   1.03 MBytes       
[ 35]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 39]  11.00-12.00  sec   669 MBytes  5.61 Gbits/sec    0   1.75 MBytes       
[ 41]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  11.00-12.00  sec   172 MBytes  1.45 Gbits/sec    0    865 KBytes       
[ 45]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]  11.00-12.00  sec   224 MBytes  1.87 Gbits/sec    0   1.01 MBytes       
[ 49]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]  11.00-12.00  sec   671 MBytes  5.62 Gbits/sec    0   1.93 MBytes       
[ 59]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 61]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  11.00-12.00  sec   172 MBytes  1.44 Gbits/sec    0   1.13 MBytes       
[ 65]  11.00-12.00  sec   224 MBytes  1.88 Gbits/sec    0    699 KBytes       
[ 67]  11.00-12.00  sec   224 MBytes  1.87 Gbits/sec    0    795 KBytes       
[SUM]  11.00-12.00  sec  4.58 GBytes  39.3 Gbits/sec   20             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec   167 MBytes  1.40 Gbits/sec    0    551 KBytes       
[  7]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 11]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]  12.00-13.00  sec   168 MBytes  1.41 Gbits/sec    0    961 KBytes       
[ 15]  12.00-13.00  sec   384 KBytes  3.15 Mbits/sec   19   17.5 KBytes       
[ 17]  12.00-13.00  sec   334 MBytes  2.80 Gbits/sec    0   1.15 MBytes       
[ 19]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  12.00-13.00  sec   223 MBytes  1.87 Gbits/sec    0   1.12 MBytes       
[ 23]  12.00-13.00  sec   670 MBytes  5.62 Gbits/sec    0   1.56 MBytes       
[ 25]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]  12.00-13.00  sec   335 MBytes  2.81 Gbits/sec    0   1.28 MBytes       
[ 29]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]  12.00-13.00  sec   223 MBytes  1.87 Gbits/sec    0   1014 KBytes       
[ 33]  12.00-13.00  sec   223 MBytes  1.87 Gbits/sec    0   1.03 MBytes       
[ 35]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 39]  12.00-13.00  sec   670 MBytes  5.62 Gbits/sec    0   1.75 MBytes       
[ 41]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  12.00-13.00  sec   168 MBytes  1.41 Gbits/sec    0    865 KBytes       
[ 45]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]  12.00-13.00  sec   223 MBytes  1.87 Gbits/sec    0   1.01 MBytes       
[ 49]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]  12.00-13.00  sec   670 MBytes  5.62 Gbits/sec    0   1.93 MBytes       
[ 59]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 61]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  12.00-13.00  sec   168 MBytes  1.41 Gbits/sec    0   1.13 MBytes       
[ 65]  12.00-13.00  sec   223 MBytes  1.87 Gbits/sec    0    699 KBytes       
[ 67]  12.00-13.00  sec   223 MBytes  1.87 Gbits/sec    0    795 KBytes       
[SUM]  12.00-13.00  sec  4.58 GBytes  39.3 Gbits/sec   19             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec   168 MBytes  1.41 Gbits/sec    0    551 KBytes       
[  7]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[  9]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 11]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 13]  13.00-14.00  sec   168 MBytes  1.41 Gbits/sec    0    961 KBytes       
[ 15]  13.00-14.00  sec   512 KBytes  4.19 Mbits/sec   19   17.5 KBytes       
[ 17]  13.00-14.00  sec   335 MBytes  2.81 Gbits/sec    0   1.15 MBytes       
[ 19]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 21]  13.00-14.00  sec   223 MBytes  1.87 Gbits/sec    0   1.12 MBytes       
[ 23]  13.00-14.00  sec   670 MBytes  5.62 Gbits/sec    0   1.56 MBytes       
[ 25]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 27]  13.00-14.00  sec   334 MBytes  2.80 Gbits/sec    0   1.28 MBytes       
[ 29]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]  13.00-14.00  sec   222 MBytes  1.87 Gbits/sec    0   1014 KBytes       
[ 33]  13.00-14.00  sec   222 MBytes  1.86 Gbits/sec    0   1.03 MBytes       
[ 35]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 37]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 39]  13.00-14.00  sec   670 MBytes  5.62 Gbits/sec    0   1.75 MBytes       
[ 41]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 43]  13.00-14.00  sec   167 MBytes  1.40 Gbits/sec    0    865 KBytes       
[ 45]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 47]  13.00-14.00  sec   224 MBytes  1.88 Gbits/sec    0   1.01 MBytes       
[ 49]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 51]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 53]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 55]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 57]  13.00-14.00  sec   669 MBytes  5.61 Gbits/sec    0   1.93 MBytes       
[ 59]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 61]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 63]  13.00-14.00  sec   168 MBytes  1.41 Gbits/sec    0   1.13 MBytes       
[ 65]  13.00-14.00  sec   224 MBytes  1.88 Gbits/sec    0    699 KBytes       
[ 67]  13.00-14.00  sec   224 MBytes  1.88 Gbits/sec    0    795 KBytes       
[SUM]  13.00-14.00  sec  4.58 GBytes  39.3 Gbits/sec   34             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  14.00-15.00  sec   166 MBytes  1.40 Gbits/sec    0    830 KBytes       
[  7]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 11]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]  14.00-15.00  sec   167 MBytes  1.40 Gbits/sec    0    961 KBytes       
[ 15]  14.00-15.00  sec   384 KBytes  3.15 Mbits/sec   10   17.5 KBytes       
[ 17]  14.00-15.00  sec   336 MBytes  2.82 Gbits/sec    0   1.15 MBytes       
[ 19]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  14.00-15.00  sec   223 MBytes  1.87 Gbits/sec    0   1.12 MBytes       
[ 23]  14.00-15.00  sec   671 MBytes  5.63 Gbits/sec    0   1.56 MBytes       
[ 25]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]  14.00-15.00  sec   335 MBytes  2.81 Gbits/sec    0   1.28 MBytes       
[ 29]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 31]  14.00-15.00  sec   224 MBytes  1.88 Gbits/sec    0   1014 KBytes       
[ 33]  14.00-15.00  sec   225 MBytes  1.88 Gbits/sec    0   1.03 MBytes       
[ 35]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 39]  14.00-15.00  sec   671 MBytes  5.62 Gbits/sec    0   1.75 MBytes       
[ 41]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  14.00-15.00  sec   168 MBytes  1.40 Gbits/sec    0    865 KBytes       
[ 45]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]  14.00-15.00  sec   224 MBytes  1.88 Gbits/sec    0   1.01 MBytes       
[ 49]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]  14.00-15.00  sec   671 MBytes  5.63 Gbits/sec    0   1.93 MBytes       
[ 59]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 61]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  14.00-15.00  sec   168 MBytes  1.40 Gbits/sec    0   1.13 MBytes       
[ 65]  14.00-15.00  sec   224 MBytes  1.87 Gbits/sec    0    699 KBytes       
[ 67]  14.00-15.00  sec   223 MBytes  1.87 Gbits/sec    0    795 KBytes       
[SUM]  14.00-15.00  sec  4.59 GBytes  39.4 Gbits/sec   10             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  15.00-16.00  sec   168 MBytes  1.41 Gbits/sec    0    830 KBytes       
[  7]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 11]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]  15.00-16.00  sec   168 MBytes  1.41 Gbits/sec    0    961 KBytes       
[ 15]  15.00-16.00  sec   128 KBytes  1.05 Mbits/sec    4   8.74 KBytes       
[ 17]  15.00-16.00  sec   335 MBytes  2.81 Gbits/sec    0   1.15 MBytes       
[ 19]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  15.00-16.00  sec   224 MBytes  1.88 Gbits/sec    0   1.12 MBytes       
[ 23]  15.00-16.00  sec   670 MBytes  5.62 Gbits/sec    0   1.56 MBytes       
[ 25]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]  15.00-16.00  sec   335 MBytes  2.81 Gbits/sec    0   1.28 MBytes       
[ 29]  15.00-16.00  sec   640 KBytes  5.25 Mbits/sec   16   17.5 KBytes       
[ 31]  15.00-16.00  sec   223 MBytes  1.87 Gbits/sec    0   1014 KBytes       
[ 33]  15.00-16.00  sec   223 MBytes  1.87 Gbits/sec    0   1.03 MBytes       
[ 35]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 39]  15.00-16.00  sec   670 MBytes  5.62 Gbits/sec    0   1.75 MBytes       
[ 41]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  15.00-16.00  sec   167 MBytes  1.40 Gbits/sec    0    865 KBytes       
[ 45]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]  15.00-16.00  sec   223 MBytes  1.87 Gbits/sec    0   1.01 MBytes       
[ 49]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]  15.00-16.00  sec   669 MBytes  5.61 Gbits/sec    0   1.93 MBytes       
[ 59]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 61]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  15.00-16.00  sec   168 MBytes  1.41 Gbits/sec    0   1.13 MBytes       
[ 65]  15.00-16.00  sec   223 MBytes  1.87 Gbits/sec    0    699 KBytes       
[ 67]  15.00-16.00  sec   224 MBytes  1.88 Gbits/sec    0    795 KBytes       
[SUM]  15.00-16.00  sec  4.58 GBytes  39.4 Gbits/sec   20             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  16.00-17.00  sec   167 MBytes  1.40 Gbits/sec    0    830 KBytes       
[  7]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 11]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 13]  16.00-17.00  sec   168 MBytes  1.41 Gbits/sec    0    961 KBytes       
[ 15]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 17]  16.00-17.00  sec   334 MBytes  2.80 Gbits/sec    0   1.72 MBytes       
[ 19]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  16.00-17.00  sec   223 MBytes  1.87 Gbits/sec    0   1.66 MBytes       
[ 23]  16.00-17.00  sec   670 MBytes  5.62 Gbits/sec    0   3.52 MBytes       
[ 25]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 27]  16.00-17.00  sec   335 MBytes  2.81 Gbits/sec    0   1.28 MBytes       
[ 29]  16.00-17.00  sec   256 KBytes  2.10 Mbits/sec   17   17.5 KBytes       
[ 31]  16.00-17.00  sec   223 MBytes  1.87 Gbits/sec    0   1014 KBytes       
[ 33]  16.00-17.00  sec   223 MBytes  1.87 Gbits/sec    0   1.03 MBytes       
[ 35]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 39]  16.00-17.00  sec   670 MBytes  5.62 Gbits/sec    0   2.63 MBytes       
[ 41]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  16.00-17.00  sec   168 MBytes  1.41 Gbits/sec    0    865 KBytes       
[ 45]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 47]  16.00-17.00  sec   223 MBytes  1.87 Gbits/sec    0   1.01 MBytes       
[ 49]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 53]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 55]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 57]  16.00-17.00  sec   670 MBytes  5.62 Gbits/sec    0   1.93 MBytes       
