Connecting to host 10.100.0.19, port 5201
[  5] local 10.100.0.4 port 45500 connected to 10.100.0.19 port 5201
[ 39]  25.00-26.00  sec   468 MBytes  3.93 Gbits/sec    0   2.59 MBytes       
[ 41]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 45]  25.00-26.00  sec   188 MBytes  1.57 Gbits/sec    0   1.81 MBytes       
[ 47]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  25.00-26.00  sec   235 MBytes  1.97 Gbits/sec    0   1.56 MBytes       
[ 53]  25.00-26.00  sec   234 MBytes  1.96 Gbits/sec    0   1.46 MBytes       
[ 55]  25.00-26.00  sec   234 MBytes  1.96 Gbits/sec    0   1.44 MBytes       
[ 57]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]  25.00-26.00  sec   235 MBytes  1.97 Gbits/sec    0   1.98 MBytes       
[ 61]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  25.00-26.00  sec   469 MBytes  3.93 Gbits/sec    0   2.97 MBytes       
[ 65]  25.00-26.00  sec   187 MBytes  1.57 Gbits/sec    0   1.17 MBytes       
[ 67]  25.00-26.00  sec   469 MBytes  3.94 Gbits/sec    0   3.86 MBytes       
[SUM]  25.00-26.00  sec  4.58 GBytes  39.3 Gbits/sec   20             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  26.00-27.00  sec   384 KBytes  3.15 Mbits/sec   14   17.5 KBytes       
[  7]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[  9]  26.00-27.00  sec   188 MBytes  1.58 Gbits/sec    0    769 KBytes       
[ 11]  26.00-27.00  sec   234 MBytes  1.97 Gbits/sec    0   1.31 MBytes       
[ 13]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 15]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 17]  26.00-27.00  sec   187 MBytes  1.57 Gbits/sec    0   1.67 MBytes       
[ 19]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 21]  26.00-27.00  sec   235 MBytes  1.97 Gbits/sec    0   1.46 MBytes       
[ 23]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 25]  26.00-27.00  sec   234 MBytes  1.97 Gbits/sec    0   1.19 MBytes       
[ 27]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 29]  26.00-27.00  sec   469 MBytes  3.93 Gbits/sec    0   2.63 MBytes       
[ 31]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 33]  26.00-27.00  sec   234 MBytes  1.97 Gbits/sec    0   1.37 MBytes       
[ 35]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  26.00-27.00  sec   187 MBytes  1.57 Gbits/sec    0   1.02 MBytes       
[ 39]  26.00-27.00  sec   468 MBytes  3.93 Gbits/sec    0   2.59 MBytes       
[ 41]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 43]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 45]  26.00-27.00  sec   187 MBytes  1.57 Gbits/sec    0   1.81 MBytes       
[ 47]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 49]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 51]  26.00-27.00  sec   234 MBytes  1.96 Gbits/sec    0   1.56 MBytes       
[ 53]  26.00-27.00  sec   235 MBytes  1.97 Gbits/sec    0   1.46 MBytes       
[ 55]  26.00-27.00  sec   236 MBytes  1.98 Gbits/sec    0   1.44 MBytes       
[ 57]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 59]  26.00-27.00  sec   234 MBytes  1.96 Gbits/sec    0   1.98 MBytes       
[ 61]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    1   8.74 KBytes       
[ 63]  26.00-27.00  sec   470 MBytes  3.94 Gbits/sec    0   2.97 MBytes       
[ 65]  26.00-27.00  sec   188 MBytes  1.58 Gbits/sec    0   1.17 MBytes       
[ 67]  26.00-27.00  sec   469 MBytes  3.94 Gbits/sec    0   3.86 MBytes       
[SUM]  26.00-27.00  sec  4.58 GBytes  39.4 Gbits/sec   27             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  27.00-28.00  sec   512 KBytes  4.19 Mbits/sec   20   17.5 KBytes       
[  7]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]  27.00-28.00  sec   188 MBytes  1.57 Gbits/sec    0    769 KBytes       
[ 11]  27.00-28.00  sec   235 MBytes  1.97 Gbits/sec    0   1.31 MBytes       
[ 13]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 15]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 17]  27.00-28.00  sec   188 MBytes  1.57 Gbits/sec    0   1.67 MBytes       
[ 19]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  27.00-28.00  sec   235 MBytes  1.97 Gbits/sec    0   1.46 MBytes       
[ 23]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 25]  27.00-28.00  sec   234 MBytes  1.96 Gbits/sec    0   1.19 MBytes       
[ 27]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 29]  27.00-28.00  sec   469 MBytes  3.93 Gbits/sec    0   2.63 MBytes       
[ 31]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 33]  27.00-28.00  sec   235 MBytes  1.97 Gbits/sec    0   1.37 MBytes       
[ 35]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  27.00-28.00  sec   187 MBytes  1.57 Gbits/sec    0   1.02 MBytes       
[ 39]  27.00-28.00  sec   469 MBytes  3.94 Gbits/sec    0   2.59 MBytes       
[ 41]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 45]  27.00-28.00  sec   188 MBytes  1.57 Gbits/sec    0   1.81 MBytes       
[ 47]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  27.00-28.00  sec   235 MBytes  1.97 Gbits/sec    0   1.56 MBytes       
[ 53]  27.00-28.00  sec   234 MBytes  1.96 Gbits/sec    0   1.46 MBytes       
[ 55]  27.00-28.00  sec   234 MBytes  1.96 Gbits/sec    0   1.44 MBytes       
[ 57]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]  27.00-28.00  sec   235 MBytes  1.97 Gbits/sec    0   1.98 MBytes       
[ 61]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  27.00-28.00  sec   468 MBytes  3.93 Gbits/sec    0   2.97 MBytes       
[ 65]  27.00-28.00  sec   187 MBytes  1.57 Gbits/sec    0   1.17 MBytes       
[ 67]  27.00-28.00  sec   469 MBytes  3.94 Gbits/sec    0   3.86 MBytes       
[SUM]  27.00-28.00  sec  4.58 GBytes  39.3 Gbits/sec   20             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  28.00-29.00  sec   384 KBytes  3.15 Mbits/sec   20   17.5 KBytes       
[  7]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]  28.00-29.00  sec   188 MBytes  1.57 Gbits/sec    0    769 KBytes       
[ 11]  28.00-29.00  sec   234 MBytes  1.97 Gbits/sec    0   1.31 MBytes       
[ 13]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 15]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 17]  28.00-29.00  sec   188 MBytes  1.58 Gbits/sec    0   1.67 MBytes       
[ 19]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  28.00-29.00  sec   235 MBytes  1.97 Gbits/sec    0   1.46 MBytes       
[ 23]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 25]  28.00-29.00  sec   234 MBytes  1.97 Gbits/sec    0   1.19 MBytes       
[ 27]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 29]  28.00-29.00  sec   471 MBytes  3.95 Gbits/sec    0   2.63 MBytes       
[ 31]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 33]  28.00-29.00  sec   232 MBytes  1.95 Gbits/sec    0   1.37 MBytes       
[ 35]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  28.00-29.00  sec   188 MBytes  1.58 Gbits/sec    0   1.02 MBytes       
[ 39]  28.00-29.00  sec   468 MBytes  3.93 Gbits/sec    0   2.59 MBytes       
[ 41]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 45]  28.00-29.00  sec   188 MBytes  1.58 Gbits/sec    0   1.81 MBytes       
[ 47]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  28.00-29.00  sec   235 MBytes  1.97 Gbits/sec    0   1.56 MBytes       
[ 53]  28.00-29.00  sec   236 MBytes  1.98 Gbits/sec    0   1.46 MBytes       
[ 55]  28.00-29.00  sec   234 MBytes  1.96 Gbits/sec    0   1.44 MBytes       
[ 57]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]  28.00-29.00  sec   234 MBytes  1.97 Gbits/sec    0   1.98 MBytes       
[ 61]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  28.00-29.00  sec   470 MBytes  3.94 Gbits/sec    0   2.97 MBytes       
[ 65]  28.00-29.00  sec   188 MBytes  1.57 Gbits/sec    0   1.17 MBytes       
[ 67]  28.00-29.00  sec   469 MBytes  3.94 Gbits/sec    0   3.86 MBytes       
[SUM]  28.00-29.00  sec  4.58 GBytes  39.4 Gbits/sec   20             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  29.00-30.00  sec   512 KBytes  4.19 Mbits/sec   19   17.5 KBytes       
[  7]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[  9]  29.00-30.00  sec   188 MBytes  1.57 Gbits/sec    0    769 KBytes       
[ 11]  29.00-30.00  sec   235 MBytes  1.97 Gbits/sec    0   1.31 MBytes       
[ 13]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 15]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 17]  29.00-30.00  sec   187 MBytes  1.56 Gbits/sec    0   1.67 MBytes       
[ 19]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 21]  29.00-30.00  sec   234 MBytes  1.96 Gbits/sec    0   1.46 MBytes       
[ 23]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 25]  29.00-30.00  sec   235 MBytes  1.96 Gbits/sec    0   1.19 MBytes       
[ 27]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 29]  29.00-30.00  sec   468 MBytes  3.91 Gbits/sec    0   2.63 MBytes       
[ 31]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 33]  29.00-30.00  sec   234 MBytes  1.96 Gbits/sec    0   1.37 MBytes       
[ 35]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 37]  29.00-30.00  sec   187 MBytes  1.57 Gbits/sec    0   1.02 MBytes       
[ 39]  29.00-30.00  sec   470 MBytes  3.93 Gbits/sec    0   2.59 MBytes       
[ 41]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 43]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 45]  29.00-30.00  sec   188 MBytes  1.57 Gbits/sec    0   1.81 MBytes       
[ 47]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 49]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 51]  29.00-30.00  sec   235 MBytes  1.97 Gbits/sec    0   1.56 MBytes       
[ 53]  29.00-30.00  sec   236 MBytes  1.97 Gbits/sec    0   1.46 MBytes       
[ 55]  29.00-30.00  sec   235 MBytes  1.97 Gbits/sec    0   1.44 MBytes       
[ 57]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 59]  29.00-30.00  sec   234 MBytes  1.96 Gbits/sec    0   1.98 MBytes       
[ 61]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   8.74 KBytes       
[ 63]  29.00-30.00  sec   468 MBytes  3.92 Gbits/sec    0   2.97 MBytes       
[ 65]  29.00-30.00  sec   188 MBytes  1.57 Gbits/sec    0   1.17 MBytes       
[ 67]  29.00-30.00  sec   469 MBytes  3.93 Gbits/sec    0   3.86 MBytes       
[SUM]  29.00-30.00  sec  4.58 GBytes  39.3 Gbits/sec   19             
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-30.00  sec  12.9 MBytes  3.60 Mbits/sec  586            sender
[  5]   0.00-30.00  sec  12.5 MBytes  3.50 Mbits/sec                  receiver
[  7]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[  7]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[  9]   0.00-30.00  sec  5.50 GBytes  1.57 Gbits/sec    0            sender
[  9]   0.00-30.00  sec  5.50 GBytes  1.57 Gbits/sec                  receiver
[ 11]   0.00-30.00  sec  6.88 GBytes  1.97 Gbits/sec    0            sender
[ 11]   0.00-30.00  sec  6.88 GBytes  1.97 Gbits/sec                  receiver
[ 13]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 13]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 15]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec   10            sender
[ 15]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 17]   0.00-30.00  sec  5.50 GBytes  1.57 Gbits/sec    0            sender
[ 17]   0.00-30.00  sec  5.50 GBytes  1.57 Gbits/sec                  receiver
[ 19]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    9            sender
[ 19]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 21]   0.00-30.00  sec  6.92 GBytes  1.98 Gbits/sec    0            sender
[ 21]   0.00-30.00  sec  6.92 GBytes  1.98 Gbits/sec                  receiver
[ 23]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 23]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 25]   0.00-30.00  sec  6.88 GBytes  1.97 Gbits/sec    0            sender
[ 25]   0.00-30.00  sec  6.87 GBytes  1.97 Gbits/sec                  receiver
[ 27]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 27]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 29]   0.00-30.00  sec  13.8 GBytes  3.94 Gbits/sec    0            sender
[ 29]   0.00-30.00  sec  13.8 GBytes  3.94 Gbits/sec                  receiver
[ 31]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    9            sender
[ 31]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 33]   0.00-30.00  sec  6.83 GBytes  1.96 Gbits/sec    0            sender
[ 33]   0.00-30.00  sec  6.83 GBytes  1.96 Gbits/sec                  receiver
[ 35]   0.00-30.00  sec   384 KBytes   105 Kbits/sec   29            sender
[ 35]   0.00-30.00  sec   128 KBytes  35.0 Kbits/sec                  receiver
[ 37]   0.00-30.00  sec  5.50 GBytes  1.57 Gbits/sec    0            sender
[ 37]   0.00-30.00  sec  5.50 GBytes  1.57 Gbits/sec                  receiver
[ 39]   0.00-30.00  sec  13.7 GBytes  3.93 Gbits/sec    0            sender
[ 39]   0.00-30.00  sec  13.7 GBytes  3.93 Gbits/sec                  receiver
[ 41]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 41]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 43]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 43]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 45]   0.00-30.00  sec  5.50 GBytes  1.57 Gbits/sec    0            sender
[ 45]   0.00-30.00  sec  5.49 GBytes  1.57 Gbits/sec                  receiver
[ 47]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 47]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 49]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 49]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 51]   0.00-30.00  sec  6.88 GBytes  1.97 Gbits/sec    0            sender
[ 51]   0.00-30.00  sec  6.87 GBytes  1.97 Gbits/sec                  receiver
[ 53]   0.00-30.00  sec  6.90 GBytes  1.98 Gbits/sec    0            sender
[ 53]   0.00-30.00  sec  6.90 GBytes  1.98 Gbits/sec                  receiver
[ 55]   0.00-30.00  sec  6.85 GBytes  1.96 Gbits/sec    0            sender
[ 55]   0.00-30.00  sec  6.84 GBytes  1.96 Gbits/sec                  receiver
[ 57]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 57]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 59]   0.00-30.00  sec  6.87 GBytes  1.97 Gbits/sec    0            sender
[ 59]   0.00-30.00  sec  6.87 GBytes  1.97 Gbits/sec                  receiver
[ 61]   0.00-30.00  sec   256 KBytes  69.9 Kbits/sec    8            sender
[ 61]   0.00-30.00  sec  0.00 Bytes  0.00 bits/sec                  receiver
[ 63]   0.00-30.00  sec  13.7 GBytes  3.93 Gbits/sec    0            sender
[ 63]   0.00-30.00  sec  13.7 GBytes  3.93 Gbits/sec                  receiver
[ 65]   0.00-30.00  sec  5.50 GBytes  1.57 Gbits/sec    0            sender
[ 65]   0.00-30.00  sec  5.49 GBytes  1.57 Gbits/sec                  receiver
[ 67]   0.00-30.00  sec  13.7 GBytes  3.94 Gbits/sec    0            sender
[ 67]   0.00-30.00  sec  13.7 GBytes  3.94 Gbits/sec                  receiver
[SUM]   0.00-30.00  sec   137 GBytes  39.4 Gbits/sec  723             sender
[SUM]   0.00-30.00  sec   137 GBytes  39.4 Gbits/sec                  receiver

iperf Done.
